TPA,PHL,WN,1,3,612,4060,28,9,1,0.089082538
TPA,MEM,WN,1,2,355,3855,31,7,0,0.064282638
TPA,PIT,WN,1,2,230,1220,9,4,0,0.090746696
TPA,PIT,WN,1,1,38,3665,27,1,0,0.035101267
TPA,PIT,WN,1,3,371,3760,27,7,0,0.069484087
TPA,LGA,DL,1,2,1524,9449,57,16,1,0.110491834
TPA,LGA,DL,1,1,30,4767,29,1,1,0.027475583
TPA,LGA,DL,1,3,1060,4596,28,10,0,0.127482796
TPA,ALB,WN,1,2,648,4815,30,8,0,0.096032413
TPA,ALB,WN,1,1,0,805,5,1,0,0.015053175
TPA,ALB,WN,1,3,22,640,4,1,0,0.039993549
TPA,SDF,WN,1,2,388,3750,30,10,0,0.06320965
TPA,SDF,WN,1,1,0,125,1,1,0,0.088950579
TPA,SDF,WN,1,3,448,1125,9,4,0,0.141089302
TPA,PHX,AA,1,2,0,1124,4,1,0,0.019671763
TPA,PHX,AA,1,1,219,7925,27,3,0,0.074273733
TPA,PHX,AA,1,3,458,8151,29,9,0,0.07225288
TPA,PHX,WN,1,2,307,7655,27,9,0,0.058878441
TPA,PHX,WN,1,3,192,2260,8,5,0,0.089781924
TPA,LAX,DL,1,1,605,8950,27,9,0,0.089463755
TPA,IND,WN,1,2,158,2505,18,5,0,0.051427119
TPA,IND,WN,1,1,24,4340,31,1,0,0.021727779
TPA,IND,WN,1,3,353,3495,25,6,0,0.073093427
TPA,ORD,AA,1,2,237,4094,23,2,0,0.11407168
TPA,ORD,AA,1,1,150,6985,39,3,0,0.049870221
TPA,ORD,AA,1,3,330,5541,31,10,0,0.056858843
TPA,ORD,F9,1,2,51,3065,17,2,0,0.031000887
TPA,ORD,NK,1,2,614,5309,31,10,2,0.083092422
TPA,ORD,UA,1,2,349,8441,48,8,0,0.052271294
TPA,ORD,UA,1,1,17,5621,32,1,0,0.01516864
TPA,ORD,UA,1,3,52,1424,8,1,0,0.056158606
TPA,SAT,WN,1,2,264,4025,23,5,0,0.065431927
TPA,SAT,WN,1,3,58,680,4,2,0,0.06955251
TPA,LAS,F9,1,1,447,9570,31,10,1,0.067666339
TPA,LAS,WN,1,2,274,3990,13,5,0,0.082726143
TPA,LAS,WN,1,1,82,6710,22,2,0,0.042848676
TPA,LAS,WN,1,3,305,6820,22,5,1,0.073919175
ITO,OGG,HA,1,1,19,1271,31,1,0,0.017109191
ITO,OGG,HA,1,3,300,1271,31,7,0,0.057024857
ITO,LAX,UA,1,4,0,319,1,1,0,0.088950579
ITO,LAX,UA,1,3,15,5562,18,1,0,0.015566351
ITO,HNL,HA,1,2,773,8091,155,16,0,0.050741077
ITO,HNL,HA,1,1,575,5505,110,4,0,0.132722194
ITO,HNL,HA,1,3,548,7552,146,17,0,0.037110746
BQN,MCO,B6,1,4,241,5478,31,6,0,0.051559883
BQN,EWR,UA,1,4,565,7285,31,9,1,0.081385365
BQN,FLL,B6,1,4,972,4344,27,6,1,0.166748123
BQN,FLL,NK,1,4,191,3611,23,5,1,0.05194565
BQN,JFK,B6,1,1,326,11305,49,8,1,0.049301417
IAD,JFK,B6,1,1,285,4598,61,5,0,0.056802179
IAD,JFK,B6,1,3,346,2400,27,8,0,0.063899017
IAD,MSY,UA,1,3,661,5434,31,7,0,0.104662291
IAD,MIA,AA,1,1,141,5407,31,5,1,0.037526329
IAD,MIA,AA,1,3,138,5842,31,2,0,0.066274803
IAD,ATL,WN,1,2,433,2990,26,4,0,0.110782288
IAD,ATL,WN,1,1,70,3585,31,1,2,0.064218786
IAD,ATL,WN,1,3,40,125,1,1,0,0.125899281
IAD,ATL,DL,1,2,903,7548,62,11,0,0.088796174
IAD,ATL,DL,1,1,243,9309,76,5,1,0.047548586
IAD,ATL,DL,1,3,915,6751,51,9,1,0.106791006
IAD,ATL,UA,1,2,454,2936,25,6,1,0.088642673
IAD,BOS,B6,1,2,432,2660,31,9,1,0.067734872
IAD,BOS,B6,1,1,105,1972,23,2,1,0.053106322
IAD,BOS,B6,1,3,459,2319,27,9,0,0.074479004
IAD,BOS,UA,1,1,61,2801,31,2,0,0.030711677
IAD,BOS,UA,1,3,318,3147,34,5,0,0.068911342
IAD,HNL,UA,1,1,212,4530,7,4,0,0.098319714
IAD,MSP,DL,1,1,0,322,2,1,0,0.042764701
IAD,MSP,EV,1,2,1,353,2,1,0,0.043688419
IAD,FLL,UA,1,1,365,4998,31,7,0,0.065602234
IAD,FLL,UA,1,3,356,4480,28,5,1,0.07884247
IAD,DEN,WN,1,2,377,5540,23,5,0,0.086307943
IAD,DEN,WN,1,1,106,7610,31,2,1,0.051495322
IAD,DEN,WN,1,3,370,7590,31,7,0,0.066262032
IAD,DEN,UA,1,2,1010,21277,88,20,0,0.064220141
IAD,DEN,UA,1,1,137,8850,35,3,0,0.046679504
IAD,DEN,UA,1,3,485,12761,53,10,0,0.058807758
IAD,SMF,UA,1,3,3,1047,3,1,0,0.030140561
IAD,HDN,UA,1,1,261,1298,5,2,1,0.154072666
IAD,DTW,OO,1,2,8,1575,15,1,0,0.010126681
IAD,DTW,OO,1,1,0,102,1,1,0,0.088950579
IAD,DTW,DL,1,1,0,97,1,1,0,0.088950579
IAD,DTW,EV,1,2,0,615,6,1,1,0.011974116
IAD,DTW,EV,1,1,215,599,6,1,0,0.210573389
IAD,EGE,UA,1,2,58,1020,4,2,0,0.06955251
IAD,SAN,UA,1,1,221,8872,26,5,2,0.055170939
IAD,SAN,UA,1,3,491,11662,34,9,1,0.071424095
IAD,SEA,AS,1,1,0,360,1,1,0,0.088950579
IAD,SEA,AS,1,3,281,11480,32,4,2,0.073016451
IAD,SEA,UA,1,2,0,1060,3,1,0,0.027369409
IAD,SEA,UA,1,1,313,8854,25,2,1,0.14853036
IAD,SEA,UA,1,3,308,10942,31,8,0,0.055979822
IAD,RDU,UA,1,1,0,69,1,1,0,0.088950579
IAD,RDU,UA,1,3,382,3239,46,5,1,0.077191253
IAD,IAH,UA,1,2,134,6767,31,1,1,0.123336709
IAD,IAH,UA,1,1,735,6971,33,6,2,0.126529088
IAD,IAH,UA,1,3,369,7063,33,5,0,0.078744899
IAD,TPA,UA,1,2,7,2998,20,1,0,0.007663434
IAD,TPA,UA,1,1,43,3904,26,1,0,0.039851438
IAD,TPA,UA,1,3,275,5693,38,6,1,0.053500892
IAD,PDX,UA,1,3,10,1062,3,1,0,0.036606584
IAD,BDL,UA,1,1,0,154,2,1,0,0.042764701
IAD,BDL,UA,1,3,371,1860,23,4,0,0.098318279
IAD,DFW,AA,1,2,784,10681,51,9,0,0.093345784
IAD,DFW,AA,1,1,209,6868,32,7,0,0.044364712
IAD,DFW,AA,1,3,148,4439,21,3,2,0.055344855
IAD,DFW,UA,1,3,19,208,1,1,0,0.106501212
IAD,SJU,UA,1,1,118,6975,31,3,0,0.041850916
IAD,SJU,UA,1,3,60,2250,10,2,0,0.042764701
IAD,STT,UA,1,1,80,7820,34,3,0,0.029361741
IAD,EWR,UA,1,1,0,80,1,1,0,0.088950579
IAD,EWR,UA,1,3,1652,2829,32,24,0,0.129440198
IAD,MCO,F9,1,3,433,4340,28,6,0,0.083034388
IAD,MCO,UA,1,2,592,4150,29,6,0,0.106830353
IAD,MCO,UA,1,1,68,4453,31,2,0,0.033944689
IAD,MCO,UA,1,3,424,8972,62,7,1,0.062958784
IAD,MCO,WN,1,2,83,1180,8,3,0,0.056774417
IAD,MCO,WN,1,1,248,3200,23,2,0,0.119152126
IAD,SFO,VX,1,1,667,12200,34,14,1,0.078622795
IAD,SFO,VX,1,3,1355,9700,27,13,0,0.137333904
IAD,SFO,UA,1,2,1967,22245,61,23,1,0.110405449
IAD,SFO,UA,1,1,863,29769,80,9,3,0.095544896
IAD,SFO,UA,1,3,3416,33361,91,34,1,0.123897793
IAD,PHX,UA,1,3,521,9663,31,6,0,0.094666702
IAD,LAX,AA,1,1,517,5800,16,8,0,0.102459948
IAD,LAX,AA,1,3,614,11260,31,8,0,0.091312018
IAD,LAX,VX,1,1,255,7916,23,8,0,0.058151627
IAD,LAX,VX,1,3,358,10691,31,8,0,0.061753056
IAD,LAX,UA,1,2,726,20405,58,13,0,0.06886891
IAD,LAX,UA,1,1,890,18833,53,14,0,0.079700954
IAD,LAX,UA,1,3,1300,23753,68,28,1,0.077501138
IAD,ORF,UA,1,2,0,60,1,1,0,0.088950579
IAD,ORD,UA,1,2,636,3899,31,8,0,0.093852241
IAD,ORD,UA,1,1,330,4674,35,2,0,0.154270605
IAD,ORD,UA,1,3,606,8040,62,13,0,0.059006544
IAD,LAS,WN,1,3,55,1305,4,2,0,0.068166934
IAD,LAS,UA,1,2,11,320,1,1,0,0.099111472
IAD,LAS,UA,1,1,105,8688,27,2,0,0.051916347
IAD,LAS,UA,1,3,944,9160,29,10,0,0.11563009
IAG,MCO,NK,1,2,392,5425,31,4,2,0.09902208
IAG,FLL,NK,1,4,329,5642,31,6,5,0.06510774
BQK,ATL,EV,1,2,1979,4318,56,13,2,0.1586405
BQK,ATL,EV,1,1,302,1948,27,4,2,0.080004203
CHO,ATL,OO,1,2,458,2896,26,6,3,0.088405822
CHO,ATL,DL,1,2,64,428,4,2,0,0.072323663
CHO,ATL,DL,1,1,558,3130,31,2,1,0.260255488
CHO,ATL,EV,1,2,308,2134,19,3,0,0.105998839
CHO,ATL,EV,1,3,419,2233,20,6,1,0.088796626
CHO,LGA,EV,1,2,108,81,1,1,0,0.188712074
CHO,LGA,EV,1,1,416,1637,20,4,1,0.1111198
CHO,ORD,OO,1,2,928,3837,31,11,0,0.107284069
CHO,ORD,OO,1,1,250,3743,31,4,2,0.066230107
CHO,ORD,OO,1,3,656,3874,31,10,0,0.086972035
JAN,ATL,DL,1,2,1096,5988,69,13,1,0.091858693
JAN,ATL,DL,1,1,410,4587,56,6,2,0.069596497
JAN,ATL,DL,1,3,558,1721,21,2,0,0.26309333
JAN,ATL,EV,1,2,402,921,11,2,0,0.199040915
JAN,ATL,EV,1,1,352,1002,12,3,0,0.128054622
JAN,ATL,EV,1,3,84,855,10,2,2,0.053849312
JAN,DFW,EV,1,2,313,1576,16,5,4,0.083269716
JAN,IAH,EV,1,2,620,5400,62,8,5,0.08008587
JAN,IAH,EV,1,1,191,4187,45,3,4,0.061546958
JAN,IAH,EV,1,3,160,2331,27,5,3,0.043243666
JAN,ORD,EV,1,2,1078,3753,27,7,1,0.162779559
HRL,AUS,WN,1,2,193,1740,27,3,0,0.066268181
HRL,AUS,WN,1,1,6,260,4,1,0,0.025214068
HRL,HOU,WN,1,2,494,2100,35,9,0,0.071033391
HRL,HOU,WN,1,1,616,3300,55,7,1,0.089622373
HRL,HOU,WN,1,3,625,3000,50,10,0,0.072785522
HRL,IAH,EV,1,2,20,385,5,1,0,0.033527526
HRL,IAH,EV,1,1,373,606,8,3,0,0.146067114
CHS,JFK,DL,1,2,248,3036,26,5,0,0.060159013
CHS,JFK,B6,1,2,748,3276,28,9,2,0.103040937
CHS,JFK,B6,1,1,470,3221,31,5,0,0.098306944
CHS,JFK,B6,1,3,90,683,6,2,0,0.068936698
CHS,IAH,EV,1,2,1550,3843,21,5,1,0.304924539
CHS,IAH,EV,1,1,350,1470,8,2,1,0.181322333
CHS,IAH,EV,1,3,824,4860,27,10,1,0.106904911
CHS,ATL,DL,1,2,1910,10656,128,19,2,0.103148178
CHS,ATL,DL,1,1,1000,8892,112,12,2,0.08345226
CHS,ATL,DL,1,3,915,1730,19,6,0,0.166615778
CHS,ATL,EV,1,2,8,559,7,1,0,0.017164529
CHS,BOS,B6,1,2,399,3850,31,6,1,0.075884445
CHS,MDW,WN,1,1,337,4165,31,3,0,0.109282297
CHS,MDW,WN,1,3,0,135,1,1,1,0.088950579
CHS,HOU,WN,1,2,149,1565,9,1,0,0.144476267
CHS,HOU,WN,1,1,37,3820,22,1,0,0.034955089
CHS,FLL,B6,1,1,9,3190,31,1,1,0.007872016
CHS,SEA,AS,1,3,132,6656,18,2,0,0.06780771
CHS,BWI,WN,1,2,168,2645,30,3,0,0.057544182
CHS,BWI,WN,1,1,200,2840,32,2,1,0.094723813
CHS,BWI,WN,1,3,266,3020,34,6,0,0.0538312
CHS,CLT,AA,1,2,0,70,1,1,0,0.088950579
CHS,CLT,AA,1,1,7,1616,23,1,0,0.00706101
CHS,CLT,AA,1,3,216,1260,18,5,1,0.062142243
CHS,EWR,EV,1,2,809,7289,58,12,3,0.077964179
CHS,EWR,EV,1,1,3,870,7,1,0,0.012545942
CHS,EWR,EV,1,3,1368,3124,25,15,2,0.136244917
CHS,BNA,WN,1,2,168,2830,31,4,0,0.047293897
CHS,BNA,WN,1,3,29,95,1,1,0,0.115738388
CHS,DCA,B6,1,2,294,2508,31,9,0,0.053571203
CHS,DCA,B6,1,1,75,2377,29,3,0,0.029227461
CHS,DTW,DL,1,1,0,133,1,1,0,0.088950579
CHS,ORD,OO,1,2,24,150,1,1,0,0.1111198
CHS,ORD,OO,1,1,386,5629,38,7,1,0.064531098
CHS,ORD,EV,1,2,1375,4111,28,11,0,0.148332421
CHS,ORD,EV,1,1,74,1985,13,2,1,0.044967412
EYW,ATL,DL,1,2,934,11233,89,10,4,0.093232892
EYW,ATL,DL,1,1,0,730,6,1,0,0.011974116
EYW,ATL,DL,1,3,212,3750,30,4,1,0.057852088
EYW,ATL,EV,1,2,289,496,4,2,0,0.176241887
EYW,ATL,EV,1,1,941,7039,56,8,2,0.118427065
EYW,ATL,EV,1,3,301,243,2,2,0,0.22797007
WRG,KTN,AS,1,2,29,946,31,1,0,0.026346367
WRG,PSG,AS,1,2,752,720,31,5,3,0.150404613
GPT,ATL,DL,1,2,142,1953,23,1,0,0.131762879
GPT,ATL,DL,1,1,597,4382,52,6,2,0.099146999
GPT,ATL,DL,1,3,78,465,5,2,1,0.06955251
GPT,ATL,EV,1,2,585,906,11,4,1,0.165262244
GPT,ATL,EV,1,1,114,395,5,2,0,0.086179426
GPT,ATL,EV,1,3,812,1869,21,8,0,0.125525395
GPT,DFW,EV,1,2,590,888,8,5,1,0.163309841
GPT,DFW,EV,1,1,656,920,8,3,1,0.233204469
GPT,IAH,EV,1,2,354,2790,31,8,0,0.061291198
GPT,IAH,EV,1,1,123,3156,31,2,1,0.059346921
BNA,MSY,WN,1,2,326,4540,49,7,1,0.052793635
BNA,MSY,WN,1,1,179,2945,31,4,0,0.04983412
BNA,MSY,WN,1,3,775,2565,28,10,0,0.101156846
BNA,CMH,WN,1,2,0,280,4,1,0,0.019671763
BNA,CMH,WN,1,1,353,1610,23,6,0,0.075021186
BNA,CMH,WN,1,3,336,1985,27,8,0,0.06274437
BNA,ATL,OO,1,2,52,325,5,2,1,0.057544182
BNA,ATL,DL,1,2,1040,6367,85,16,0,0.074008089
BNA,ATL,DL,1,1,1756,10234,135,16,3,0.108904588
BNA,ATL,DL,1,3,1086,3716,48,11,1,0.108943465
BNA,ATL,EV,1,2,6,72,1,1,0,0.094492884
BNA,BOS,OO,1,1,27,775,5,1,0,0.039993549
BNA,BOS,WN,1,2,0,720,5,1,1,0.015053175
BNA,BOS,WN,1,1,440,3895,27,6,0,0.084845167
BNA,BOS,WN,1,3,428,3895,27,5,1,0.092754926
BNA,BOS,B6,1,2,219,4172,28,4,2,0.060348325
BNA,BOS,B6,1,1,0,444,3,1,0,0.027369409
BNA,BOS,B6,1,3,346,4616,31,5,1,0.075398748
BNA,OAK,WN,1,2,87,1480,5,2,0,0.073709239
BNA,OAK,WN,1,1,221,7780,26,5,0,0.055170939
BNA,MSP,OO,1,2,2,1016,7,1,0,0.011622224
BNA,MSP,OO,1,1,884,11318,77,11,0,0.08400809
BNA,FLL,WN,1,2,569,4660,36,10,1,0.074797173
BNA,FLL,WN,1,1,195,5450,40,4,1,0.05084723
BNA,FLL,WN,1,3,282,3505,27,5,1,0.065782374
BNA,FLL,B6,1,2,333,3948,28,7,1,0.063614326
BNA,FLL,B6,1,3,7,420,3,1,0,0.033835432
BNA,DEN,OO,1,2,74,558,3,2,0,0.092337543
BNA,DEN,OO,1,1,545,6138,31,8,0,0.083344954
BNA,DEN,F9,1,2,373,5257,29,5,1,0.081414318
BNA,DEN,UA,1,2,317,3780,20,6,0,0.073093427
BNA,DEN,WN,1,2,494,6495,38,10,0,0.066518827
BNA,DEN,WN,1,1,534,7870,45,9,0,0.069860416
BNA,DEN,WN,1,3,732,5625,32,14,0,0.085288698
BNA,CVG,OO,1,1,1005,1726,22,4,0,0.245457722
BNA,CVG,OO,1,3,294,1440,20,5,0,0.073986354
BNA,DTW,OO,1,2,211,1474,15,3,0,0.080021309
BNA,DTW,OO,1,1,158,2792,26,2,1,0.07665803
BNA,DTW,WN,1,2,4,740,8,1,0,0.011820163
BNA,DTW,WN,1,1,73,2165,23,2,0,0.038326841
BNA,DTW,WN,1,3,223,2525,27,5,1,0.054882507
BNA,DTW,DL,1,2,240,4249,42,6,1,0.046723491
BNA,DTW,DL,1,1,218,2787,27,3,0,0.073965827
BNA,DTW,DL,1,3,379,2022,20,2,1,0.180860475
BNA,DTW,EV,1,2,169,704,7,2,1,0.101024887
BNA,SAN,WN,1,2,303,6905,26,7,1,0.061431916
BNA,SAN,WN,1,1,0,2160,8,1,0,0.008125293
BNA,SAN,WN,1,3,172,275,1,1,0,0.247829997
BNA,DAL,WN,1,2,277,3605,31,8,1,0.052400416
BNA,DAL,WN,1,1,263,4680,39,7,0,0.047863757
BNA,DAL,WN,1,3,603,5520,46,7,0,0.090207064
BNA,DCA,WN,1,2,333,2945,31,10,0,0.057135958
BNA,DCA,WN,1,1,194,2545,27,4,1,0.055063829
BNA,DCA,WN,1,3,338,2790,31,6,2,0.066493317
BNA,SEA,AS,1,3,518,9415,31,11,0,0.072854597
BNA,ECP,WN,1,2,42,300,4,1,0,0.0584679
BNA,ECP,WN,1,1,361,1965,26,5,1,0.08103503
BNA,ECP,WN,1,3,169,2025,27,2,1,0.081475309
BNA,BWI,WN,1,2,923,5610,59,14,1,0.079396924
BNA,BWI,WN,1,1,390,6265,62,4,0,0.092600753
BNA,BWI,WN,1,3,575,5230,53,14,2,0.058917309
BNA,PIT,WN,1,2,31,640,8,1,0,0.036760537
BNA,PIT,WN,1,1,80,1840,23,2,0,0.041559852
BNA,MDW,WN,1,2,752,5555,62,5,1,0.142955278
BNA,MDW,WN,1,1,236,4715,51,4,4,0.058323003
BNA,MDW,WN,1,3,462,5500,62,13,5,0.048774596
BNA,SAT,WN,1,1,211,4070,27,6,1,0.049589948
BNA,SAT,WN,1,3,239,4070,27,8,0,0.051544294
BNA,RDU,WN,1,2,542,2845,35,8,3,0.080274232
BNA,RDU,WN,1,1,261,1940,23,4,0,0.072916047
BNA,RDU,WN,1,3,347,2655,32,7,3,0.062575144
BNA,IAH,OO,1,1,1099,7898,55,7,0,0.153358884
BNA,IAH,EV,1,2,1338,4312,31,7,0,0.193998973
BNA,IAH,EV,1,1,25,569,4,1,0,0.042764701
BNA,IAH,EV,1,3,0,559,4,1,0,0.019671763
BNA,IAH,UA,1,1,0,436,3,1,1,0.027369409
BNA,JAX,WN,1,2,131,915,11,3,0,0.062106787
BNA,JAX,WN,1,1,88,2295,27,1,0,0.081287144
BNA,JAX,WN,1,3,295,2040,24,5,0,0.070322275
BNA,STL,WN,1,1,103,2170,31,2,0,0.050109746
BNA,STL,WN,1,3,357,1805,26,10,0,0.065083138
BNA,CLE,WN,1,2,25,680,8,1,0,0.031218232
BNA,CLE,WN,1,1,103,1940,23,2,0,0.052182604
BNA,CLE,WN,1,3,415,2615,31,7,0,0.072200217
BNA,DFW,AA,1,2,715,12149,93,12,0,0.063535931
BNA,DFW,AA,1,1,2403,11794,89,11,0,0.209785855
BNA,DFW,AA,1,3,173,3408,27,3,0,0.060110064
BNA,AUS,WN,1,2,36,700,5,1,0,0.048307007
BNA,AUS,WN,1,1,127,4375,31,4,0,0.037825792
BNA,AUS,WN,1,3,628,3780,27,8,0,0.09646006
BNA,CHS,WN,1,2,38,2400,30,1,0,0.034759149
BNA,CHS,WN,1,1,0,80,1,1,0,0.088950579
BNA,CHS,WN,1,3,0,85,1,1,0,0.088950579
BNA,CLT,AA,1,2,626,5891,72,18,0,0.051796606
BNA,CLT,AA,1,1,872,5091,59,23,1,0.067609096
BNA,CLT,AA,1,3,245,1606,19,5,1,0.06614934
BNA,CLT,WN,1,2,379,2025,27,10,0,0.06579948
BNA,CLT,WN,1,3,164,300,4,3,0,0.116354199
BNA,EWR,EV,1,2,1081,3617,26,14,1,0.117641652
BNA,EWR,EV,1,1,334,3807,28,7,1,0.063746286
BNA,EWR,EV,1,3,542,3482,26,9,1,0.084181986
BNA,EWR,UA,1,2,134,420,3,1,0,0.15114756
BNA,EWR,UA,1,1,41,3969,30,2,1,0.021673151
BNA,SLC,OO,1,1,0,245,1,1,0,0.088950579
BNA,SLC,DL,1,1,164,7155,30,5,0,0.042272052
BNA,MCO,F9,1,2,388,1890,18,4,0,0.106706483
BNA,MCO,WN,1,2,171,5250,50,4,1,0.043457489
BNA,MCO,WN,1,1,424,5005,46,3,0,0.133155149
BNA,MCO,WN,1,3,442,2930,27,6,0,0.085153073
BNA,MCI,WN,1,2,249,2300,23,4,0,0.070144894
BNA,MCI,WN,1,1,44,3100,31,1,1,0.04020213
BNA,MCI,WN,1,3,740,3100,31,12,2,0.089298214
BNA,PHL,WN,1,2,155,1030,9,2,0,0.08869399
BNA,PHL,WN,1,1,153,2645,23,3,0,0.055736909
BNA,PHL,WN,1,3,290,3160,27,5,0,0.067260322
BNA,PNS,WN,1,2,15,300,4,1,0,0.033527526
BNA,PNS,WN,1,1,355,2160,27,3,1,0.116148929
BNA,PNS,WN,1,3,386,2045,27,6,0,0.076531709
BNA,LGA,WN,1,2,495,4355,35,13,1,0.066060655
BNA,LGA,WN,1,1,178,6220,49,3,0,0.057041479
BNA,LGA,WN,1,3,125,500,4,3,0,0.104345871
BNA,LGA,EV,1,3,140,675,5,2,0,0.098187754
BNA,SFO,UA,1,2,220,628,2,2,0,0.190559509
BNA,SFO,UA,1,3,723,8908,29,9,0,0.09945123
BNA,PHX,F9,1,2,153,3260,14,3,0,0.063482366
BNA,PHX,WN,1,2,415,7400,32,10,0,0.063779275
BNA,PHX,WN,1,1,140,7345,31,5,0,0.037341585
BNA,PHX,WN,1,3,217,5290,23,4,0,0.062755154
BNA,LAX,AA,1,2,524,8928,31,6,0,0.095128561
BNA,LAX,AA,1,1,112,2086,7,4,1,0.075226775
BNA,LAX,WN,1,2,316,7165,26,8,0,0.061487745
BNA,LAX,WN,1,1,1158,14115,50,17,0,0.090906686
BNA,LAX,WN,1,3,223,2240,8,4,0,0.094261955
BNA,LAX,DL,1,1,477,8469,29,14,0,0.072644461
BNA,LAX,DL,1,3,0,600,2,1,0,0.042764701
BNA,TPA,WN,1,2,506,4895,47,9,0,0.066200485
BNA,TPA,WN,1,1,64,3655,35,1,1,0.05833594
BNA,TPA,WN,1,3,744,2940,28,9,0,0.102630396
BNA,ORD,OO,1,2,1613,9042,86,22,2,0.087934099
BNA,ORD,OO,1,1,13,768,7,1,0,0.021783117
BNA,ORD,EV,1,2,0,107,1,1,0,0.088950579
BNA,ORD,EV,1,1,0,312,3,1,0,0.027369409
BNA,ORD,UA,1,2,4,416,4,1,0,0.023366633
BNA,ORD,UA,1,1,666,4761,44,6,0,0.11170762
BNA,RSW,WN,1,2,29,460,4,1,0,0.046459571
BNA,RSW,WN,1,1,141,3295,27,3,0,0.050257077
BNA,HOU,WN,1,2,484,6865,51,12,0,0.055569962
BNA,HOU,WN,1,1,61,4770,34,1,1,0.055642411
BNA,HOU,WN,1,3,320,4050,31,7,0,0.05966405
BNA,LAS,F9,1,2,133,3192,13,6,0,0.05968768
BNA,LAS,F9,1,3,470,4431,18,7,0,0.094522208
BNA,LAS,WN,1,2,547,9110,37,11,0,0.069974651
BNA,LAS,WN,1,1,181,7705,31,5,0,0.044916069
BNA,LAS,WN,1,3,136,2945,12,3,0,0.061546958
JAC,JFK,DL,1,2,474,1313,5,5,0,0.176519002
JAC,DEN,UA,1,2,726,2775,31,7,0,0.113239668
JAC,DEN,UA,1,1,1337,2754,27,12,0,0.140550467
JAC,DFW,AA,1,2,552,5172,31,12,0,0.074826639
JAC,DFW,AA,1,1,91,1504,8,2,0,0.061700911
JAC,MSP,DL,1,2,69,287,2,1,1,0.106501212
JAC,SFO,OO,1,2,1106,4743,31,9,4,0.136911053
JAC,LAX,OO,1,2,2794,6702,44,18,4,0.177748759
JAC,LAX,OO,1,3,83,593,4,1,0,0.096340319
JAC,SEA,OO,1,2,185,856,6,2,0,0.112813282
JAC,EWR,UA,1,2,206,2747,11,5,0,0.076623148
JAC,ORD,AA,1,2,323,1536,8,6,0,0.115584435
JAC,ORD,UA,1,2,713,5692,31,8,0,0.102743023
JAC,ATL,DL,1,2,362,1331,6,4,0,0.141756432
JAC,IAH,UA,1,2,116,1411,7,2,0,0.076546372
JAC,SLC,OO,1,2,329,1440,21,4,1,0.090149212
JAC,SLC,OO,1,1,886,1261,15,6,1,0.169929817
JAC,SLC,DL,1,2,1325,2511,37,17,0,0.111015533
JAC,SLC,DL,1,1,530,1324,16,7,0,0.106930081
BMI,ATL,DL,1,1,236,3044,24,2,0,0.113275141
BMI,ATL,EV,1,2,2270,5918,56,13,1,0.179317562
BMI,ATL,EV,1,1,509,818,7,3,1,0.192890796
BMI,ORD,OO,1,2,559,1180,20,11,2,0.094324935
BMI,MSP,OO,1,2,148,515,5,2,0,0.101882624
LAN,ORD,OO,1,2,1161,3381,46,15,2,0.098195786
LAN,ORD,OO,1,1,313,1587,23,4,0,0.084924375
LAN,ORD,EV,1,2,609,1702,23,7,0,0.105055393
LAN,ORD,EV,1,1,1066,2521,32,5,2,0.207948492
LAN,ORD,EV,1,3,1184,1772,26,13,0,0.126894053
LAN,DTW,OO,1,2,957,1706,31,8,0,0.130916408
LAN,DTW,OO,1,1,297,1686,30,4,0,0.077481086
LAN,DTW,OO,1,3,359,2480,40,9,2,0.054208535
LAN,MSP,OO,1,1,8,473,4,1,0,0.027061503
LAN,MSP,OO,1,3,0,117,1,1,0,0.088950579
OME,OTZ,AS,1,3,68,213,5,3,1,0.072939475
OME,ANC,AS,1,2,523,2281,26,8,2,0.085388937
OME,ANC,AS,1,1,197,439,5,1,0,0.197025532
OME,ANC,AS,1,3,314,2106,25,7,2,0.063878245
JNU,SEA,AS,1,2,72,4270,31,2,0,0.035792124
JNU,SEA,AS,1,1,492,4050,30,8,1,0.078019921
JNU,SEA,AS,1,3,180,4085,30,4,1,0.050462348
JNU,ANC,AS,1,2,961,3233,31,6,0,0.162405989
JNU,ANC,AS,1,1,747,2967,27,4,3,0.18276778
JNU,ANC,AS,1,3,395,2776,26,5,2,0.087316309
JNU,SIT,AS,1,1,420,1635,35,5,1,0.087367063
JNU,SIT,AS,1,3,191,1100,27,3,1,0.065652369
JNU,PSG,AS,1,2,112,1633,31,4,0,0.034361851
JNU,KTN,AS,1,1,177,1722,26,3,1,0.061736439
JNU,YAK,AS,1,1,49,1807,30,1,4,0.044920042
SNA,ATL,DL,1,2,293,7891,31,5,1,0.065607342
SNA,ATL,DL,1,1,54,14429,56,1,1,0.048109067
SNA,OAK,WN,1,2,1227,7040,85,32,0,0.066772867
SNA,OAK,WN,1,1,612,5150,57,9,0,0.073976631
SNA,OAK,WN,1,3,2085,6740,84,32,2,0.091954035
SNA,MSP,DL,1,2,249,5950,27,8,0,0.052698941
SNA,MSP,DL,1,1,186,12039,53,5,0,0.039655433
SNA,DEN,OO,1,2,19,536,4,1,0,0.037222396
SNA,DEN,OO,1,3,0,270,2,1,0,0.042764701
SNA,DEN,F9,1,2,733,4484,31,8,0,0.105052316
SNA,DEN,F9,1,3,313,4246,30,6,1,0.06324044
